Qubit_op = 14 702
- 0.005266984399059531 * IYYIIIIIIXZXII
- 0.005266984399059531 * IYXIIIIIIYZXII
+ 0.09363716496170912 * IZIIIIIIIIIZII
- 0.014782635321214141 * IZIIIIIIYZZYII
- 0.014782635321214141 * IZIIIIIIXZZXII
- 0.010662174003789153 * XYIIIIIXZZZYII
+ 0.010662174003789153 * YYIIIIIYZZZYII
+ 0.010662174003789153 * XXIIIIIYZZZYII
+ 0.010662174003789153 * YXIIIIIXZZZYII
+ 0.010662174003789153 * XYIIIIIYZZZXII
+ 0.010662174003789153 * YYIIIIIXZZZXII
+ 0.010662174003789153 * XXIIIIIXZZZXII
- 0.010662174003789153 * YXIIIIIYZZZXII
+ 0.001216099764392636 * IIIXZZYIXZYIII
+ 0.001216099764392636 * IIIXZZXIYZYIII
+ 0.001216099764392636 * IIIYZZYIYZYIII
- 0.001216099764392636 * IIIYZZXIXZYIII
- 0.001216099764392636 * IIIXZZYIYZXIII
+ 0.001216099764392636 * IIIXZZXIXZXIII
+ 0.001216099764392636 * IIIYZZYIXZXIII
+ 0.001216099764392636 * IIIYZZXIYZXIII
+ 0.001373234088608609 * IIIXZYIXZZYIII
+ 0.001373234088608609 * IIIXZXIYZZYIII
+ 0.001373234088608609 * IIIYZYIYZZYIII
- 0.001373234088608609 * IIIYZXIXZZYIII
- 0.001373234088608609 * IIIXZYIYZZXIII
+ 0.001373234088608609 * IIIXZXIXZZXIII
+ 0.001373234088608609 * IIIYZYIXZZXIII
+ 0.001373234088608609 * IIIYZXIYZZXIII
- 0.0052669843990595325 * IIIXYIIIXZYIII
- 0.0052669843990595325 * IIIXXIIIYZYIII
- 0.0052669843990595325 * IIIYYIIIYZYIII
+ 0.0052669843990595325 * IIIYXIIIXZYIII
+ 0.0052669843990595325 * IIIXYIIIYZXIII
- 0.0052669843990595325 * IIIXXIIIXZXIII
- 0.0052669843990595325 * IIIYYIIIXZXIII
- 0.0052669843990595325 * IIIYXIIIYZXIII
- 0.11246476027166745 * IIIZIIIIIIIIII
+ 0.11246476027166744 * IIIZIIIIIIZIII
- 0.003031172402646369 * IIXYIIIIIXYIII
+ 0.003031172402646369 * IIYYIIIIIYYIII
+ 0.003031172402646369 * IIXXIIIIIYYIII
+ 0.003031172402646369 * IIYXIIIIIXYIII
+ 0.003031172402646369 * IIXYIIIIIYXIII
+ 0.003031172402646369 * IIYYIIIIIXXIII
+ 0.003031172402646369 * IIXXIIIIIXXIII
- 0.003031172402646369 * IIYXIIIIIYXIII
- 0.0034177257235728786 * IXZYIIIIXZYIII
+ 0.0034177257235728786 * IYZYIIIIYZYIII
+ 0.0034177257235728786 * IXZXIIIIYZYIII
+ 0.0034177257235728786 * IYZXIIIIXZYIII
+ 0.0034177257235728786 * IXZYIIIIYZXIII
+ 0.0034177257235728786 * IYZYIIIIXZXIII
+ 0.0034177257235728786 * IXZXIIIIXZXIII
- 0.0034177257235728786 * IYZXIIIIYZXIII
- 0.0009080536325306529 * XZZYIIIXZZYIII
+ 0.0009080536325306529 * YZZYIIIYZZYIII
+ 0.0009080536325306529 * XZZXIIIYZZYIII
+ 0.0009080536325306529 * YZZXIIIXZZYIII
+ 0.0009080536325306529 * XZZYIIIYZZXIII
+ 0.0009080536325306529 * YZZYIIIXZZXIII
+ 0.0009080536325306529 * XZZXIIIXZZXIII
- 0.0009080536325306529 * YZZXIIIYZZXIII
+ 0.0012160997643926356 * IIXZZZYIXYIIII
+ 0.0012160997643926356 * IIXZZZXIYYIIII
+ 0.0012160997643926356 * IIYZZZYIYYIIII
- 0.0012160997643926356 * IIYZZZXIXYIIII
- 0.0012160997643926356 * IIXZZZYIYXIIII
+ 0.0012160997643926356 * IIXZZZXIXXIIII
+ 0.0012160997643926356 * IIYZZZYIXXIIII
+ 0.0012160997643926356 * IIYZZZXIYXIIII
+ 0.0013732340886086088 * IIXZZYIXZYIIII
+ 0.0013732340886086088 * IIXZZXIYZYIIII
+ 0.0013732340886086088 * IIYZZYIYZYIIII
- 0.0013732340886086088 * IIYZZXIXZYIIII
- 0.0013732340886086088 * IIXZZYIYZXIIII
+ 0.0013732340886086088 * IIXZZXIXZXIIII
+ 0.0013732340886086088 * IIYZZYIXZXIIII
+ 0.0013732340886086088 * IIYZZXIYZXIIII
- 0.005266984399059531 * IIXZYIIIXYIIII
- 0.005266984399059531 * IIXZXIIIYYIIII
- 0.005266984399059531 * IIYZYIIIYYIIII
+ 0.005266984399059531 * IIYZXIIIXYIIII
+ 0.005266984399059531 * IIXZYIIIYXIIII
- 0.005266984399059531 * IIXZXIIIXXIIII
- 0.005266984399059531 * IIYZYIIIXXIIII
- 0.005266984399059531 * IIYZXIIIYXIIII
- 0.11246476027166732 * IIZIIIIIIIIIII
+ 0.11246476027166732 * IIZIIIIIIZIIII
- 0.003417725723572877 * IXYIIIIIXYIIII
+ 0.003417725723572877 * IYYIIIIIYYIIII
+ 0.003417725723572877 * IXXIIIIIYYIIII
+ 0.003417725723572877 * IYXIIIIIXYIIII
+ 0.003417725723572877 * IXYIIIIIYXIIII
+ 0.003417725723572877 * IYYIIIIIXXIIII
+ 0.003417725723572877 * IXXIIIIIXXIIII
- 0.003417725723572877 * IYXIIIIIYXIIII
- 0.0009080536325306522 * XZYIIIIXZYIIII
+ 0.0009080536325306522 * YZYIIIIYZYIIII
+ 0.0009080536325306522 * XZXIIIIYZYIIII
+ 0.0009080536325306522 * YZXIIIIXZYIIII
+ 0.0009080536325306522 * XZYIIIIYZXIIII
+ 0.0009080536325306522 * YZYIIIIXZXIIII
+ 0.0009080536325306522 * XZXIIIIXZXIIII
- 0.0009080536325306522 * YZXIIIIYZXIIII
+ 0.10457290823920018 * IIIIIIZIZIIIII
- 0.0016447975380951244 * IIIIIXYXYIIIII
+ 0.0016447975380951244 * IIIIIYYYYIIIII
+ 0.0016447975380951244 * IIIIIXXYYIIIII
+ 0.0016447975380951244 * IIIIIYXXYIIIII
+ 0.0016447975380951244 * IIIIIXYYXIIIII
+ 0.0016447975380951244 * IIIIIYYXXIIIII
+ 0.0016447975380951244 * IIIIIXXXXIIIII
- 0.0016447975380951244 * IIIIIYXYXIIIII
- 0.00012023566019633622 * IIIIYZYIZIIIII
- 0.00012023566019633622 * IIIIXZXIZIIIII
+ 0.0002595586570841811 * IYZZZZYIZIIIII
+ 0.0002595586570841811 * IXZZZZXIZIIIII
- 0.0012296439612184168 * XZZZZZYXYIIIII
+ 0.0012296439612184168 * YZZZZZYYYIIIII
+ 0.0012296439612184168 * XZZZZZXYYIIIII
+ 0.0012296439612184168 * YZZZZZXXYIIIII
+ 0.0012296439612184168 * XZZZZZYYXIIIII
+ 0.0012296439612184168 * YZZZZZYXXIIIII
+ 0.0012296439612184168 * XZZZZZXXXIIIII
- 0.0012296439612184168 * YZZZZZXYXIIIII
- 0.015415324195851687 * IIIIXYIXYIIIII
- 0.015415324195851687 * IIIIXXIYYIIIII
- 0.015415324195851687 * IIIIYYIYYIIIII
+ 0.015415324195851687 * IIIIYXIXYIIIII
+ 0.015415324195851687 * IIIIXYIYXIIIII
- 0.015415324195851687 * IIIIXXIXXIIIII
- 0.015415324195851687 * IIIIYYIXXIIIII
- 0.015415324195851687 * IIIIYXIYXIIIII
+ 0.09363716496170904 * IIIIZIIIZIIIII
- 0.014782635321214183 * IYZZYIIIZIIIII
- 0.014782635321214183 * IXZZXIIIZIIIII
- 0.01066217400378914 * XZZZYIIXYIIIII
+ 0.01066217400378914 * YZZZYIIYYIIIII
+ 0.01066217400378914 * XZZZXIIYYIIIII
+ 0.01066217400378914 * YZZZXIIXYIIIII
+ 0.01066217400378914 * XZZZYIIYXIIIII
+ 0.01066217400378914 * YZZZYIIXXIIIII
+ 0.01066217400378914 * XZZZXIIXXIIIII
- 0.01066217400378914 * YZZZXIIYXIIIII
- 0.012428029672392205 * IXZZZYIXYIIIII
- 0.012428029672392205 * IXZZZXIYYIIIII
- 0.012428029672392205 * IYZZZYIYYIIIII
+ 0.012428029672392205 * IYZZZXIXYIIIII
+ 0.012428029672392205 * IXZZZYIYXIIIII
- 0.012428029672392205 * IXZZZXIXXIIIII
- 0.012428029672392205 * IYZZZYIXXIIIII
- 0.012428029672392205 * IYZZZXIYXIIIII
+ 0.11628001919328804 * IZIIIIIIZIIIII
- 0.03183870088965032 * XYIIIIIXYIIIII
+ 0.03183870088965032 * YYIIIIIYYIIIII
+ 0.03183870088965032 * XXIIIIIYYIIIII
+ 0.03183870088965032 * YXIIIIIXYIIIII
+ 0.03183870088965032 * XYIIIIIYXIIIII
+ 0.03183870088965032 * YYIIIIIXXIIIII
+ 0.03183870088965032 * XXIIIIIXXIIIII
- 0.03183870088965032 * YXIIIIIYXIIIII
+ 0.10525525269052369 * IIIIIZIZIIIIII
+ 0.009998712024895717 * YZZZZYIZIIIIII
+ 0.009998712024895717 * XZZZZXIZIIIIII
+ 0.13330049967003044 * ZIIIIIIZIIIIII
+ 0.12620282044488407 * IIIIZIZIIIIIII
+ 0.017763118477822998 * IYZZYIZIIIIIII
+ 0.017763118477822998 * IXZZXIZIIIIIII
+ 0.10276313038713378 * IZIIIIZIIIIIII
- 0.0014386436080034127 * XZZZYXYIIIIIII
+ 0.0014386436080034127 * YZZZYYYIIIIIII
+ 0.0014386436080034127 * YZZZXXYIIIIIII
+ 0.0014386436080034127 * XZZZXYYIIIIIII
+ 0.0014386436080034127 * YZZZYXXIIIIIII
+ 0.0014386436080034127 * XZZZYYXIIIIIII
+ 0.0014386436080034127 * XZZZXXXIIIIIII
- 0.0014386436080034127 * YZZZXYXIIIIIII
- 0.00022905250496840928 * IYZZIZYIIIIIII
- 0.00022905250496840923 * IXZZIZXIIIIIII
+ 1.0334943502668717e-06 * IZIIYZYIIIIIII
+ 1.0334943502668717e-06 * IZIIXZXIIIIIII
- 0.0017443960618882344 * XYIIIXYIIIIIII
+ 0.0017443960618882344 * YYIIIYYIIIIIII
+ 0.0017443960618882344 * YXIIIXYIIIIIII
+ 0.0017443960618882344 * XXIIIYYIIIIIII
+ 0.0017443960618882344 * YYIIIXXIIIIIII
+ 0.0017443960618882344 * XYIIIYXIIIIIII
+ 0.0017443960618882344 * XXIIIXXIIIIIII
- 0.0017443960618882344 * YXIIIYXIIIIIII
+ 0.09155444670509842 * ZIIIIZIIIIIIII
- 0.010334524980385732 * XYIIXYIIIIIIII
- 0.010334524980385732 * XXIIYYIIIIIIII
+ 0.010334524980385732 * YXIIXYIIIIIIII
- 0.010334524980385732 * YYIIYYIIIIIIII
- 0.010334524980385732 * XXIIXXIIIIIIII
+ 0.010334524980385732 * XYIIYXIIIIIIII
- 0.010334524980385732 * YYIIXXIIIIIIII
- 0.010334524980385732 * YXIIYXIIIIIIII
+ 0.08009064694791553 * IZIIZIIIIIIIII
